위도,경도,shop,name,addr:postcode,소재지(지번),addr:full,source:date
37.78913027,127.007449,travel_agency,경원관광(주),11511,경기도 양주시 백석읍 방성리 777-8번지 ,경기도 양주시 백석읍 부흥로1204번길 103,2020-05-26
37.83137451,126.9995115,travel_agency,(합자)뉴명진관광여행사,11415,경기도 양주시 광적면 가납리 156-1번지 ,경기도 양주시 광적면 그루고개로 204,2020-05-26
37.84529463,126.9763723,travel_agency,주식회사 하나관광,11413,경기도 양주시 광적면 덕도리 254번지 ,경기도 양주시 광적면 현석로 697,2020-05-26
37.84694711,127.0578858,travel_agency,(주)한누리관광,11433,경기도 양주시 덕정동 399번지 ,경기도 양주시 화합로 1291 (덕정동),2020-05-26
37.80117819,127.0718206,travel_agency,(주)미가엘투어,11459,경기도 양주시 고읍동 산 60번지 ,경기도 양주시 고덕로 280 (고읍동),2020-05-26
37.84422808,127.0637945,travel_agency,하나투어 월드여행사,11450,경기도 양주시 덕정동 131-25번지 ,경기도 양주시 덕정길 27 (덕정동),2020-05-26
37.78521618,126.9774729,travel_agency,(주) 신일투어관광,11516,경기도 양주시 백석읍 가업리 222-1번지 ,경기도 양주시 백석읍 양주산성로 704,2020-05-26
37.78521618,126.9774729,travel_agency,주식회사 해오름투어,11516,경기도 양주시 백석읍 가업리 222-1번지 ,경기도 양주시 백석읍 양주산성로 704,2020-05-26
37.78877569,127.0827613,travel_agency,에이블투어(주),11491,경기도 양주시 광사동 686-4번지 ,"경기도 양주시 고읍남로39번길 131-27, 1층 (광사동, 계림아트빌)",2020-05-26
37.84270805,127.065268,travel_agency,대한투어,11450,경기도 양주시 덕정동 191-1번지 ,"경기도 양주시 덕정12길 38, 1층 29호 (덕정동)",2020-05-26
37.81811162,127.0462692,travel_agency,굿모닝투어,11444,경기도 양주시 덕계동 420-9번지 ,경기도 양주시 평화로 1426 (덕계동),2020-05-26
37.8469145,127.0628402,travel_agency,(주)새한일투어,11449,경기도 양주시 덕정동 364-1번지 ,"경기도 양주시 화합로1327번길 13, 1층 (덕정동)",2020-05-26
37.80768,126.9659,travel_agency,상상팩토리,11502,경기도 양주시 백석읍 연곡리 10-17번지 ,경기도 양주시 백석읍 연곡로 68-10,2020-05-26
37.79596,127.0797,travel_agency,㈜재후,11492,경기도 양주시 광사동 654-3번지,"경기도 양주시 고읍남로 14, 더테라스원 203호(광사동)",2020-05-26
37.794085,126.976424,travel_agency,건강놀이문화(주),11517,경기도 양주시 백석읍 홍죽리 199-2,경기도 양주시 백석읍 양주산성로 918,2020-05-26
37.82288667,126.986802,travel_agency,빅여행사,11419,경기도 양주시 광적면 가납리 740-7번지 ,경기도 양주시 광적면 가래비길 36,2020-05-26
