위도,경도,start_date,source:date,man_made,tower:type
36.08965283,129.3816124,2014,2020-08-31,mast,communication
36.08616372,129.3970101,2014,2020-08-31,mast,communication
35.99264086,129.3432179,2014,2020-08-31,mast,communication
35.98976893,129.4335794,2014,2020-08-31,mast,communication
36.04016508,129.3700939,2014,2020-08-31,mast,communication
36.10207053,129.367977,2014,2020-08-31,mast,communication
36.07871416,129.3429631,2014,2020-08-31,mast,communication
36.03149647,129.3352763,2014,2020-08-31,mast,communication
36.20179033,129.3518651,2014,2020-08-31,mast,communication
36.10146209,129.4188336,2014,2020-08-31,mast,communication
36.05117461,129.3719833,2014,2020-08-31,mast,communication
36.03921556,129.3597081,2014,2020-08-31,mast,communication
36.01803759,129.3396167,2014,2020-08-31,mast,communication
36.01258936,129.3496743,2014,2020-08-31,mast,communication
35.99922529,129.3101761,2014,2020-08-31,mast,communication
35.98662388,129.3636723,2014,2020-08-31,mast,communication
35.9885431,129.4637865,2014,2020-08-31,mast,communication
36.04027142,129.3773311,2014,2020-08-31,mast,communication
36.03184438,129.3826168,2014,2020-08-31,mast,communication
36.00623036,129.3450298,2014,2020-08-31,mast,communication
36.08168226,129.3917987,2014,2020-08-31,mast,communication
36.04819099,129.3639121,2014,2020-08-31,mast,communication
35.99415115,129.371199,2014,2020-08-31,mast,communication
36.04036137,129.3663304,2014,2020-08-31,mast,communication
36.03290593,129.3660195,2014,2020-08-31,mast,communication
36.0526746,129.360074,2014,2020-08-31,mast,communication
36.06205513,129.3709625,2014,2020-08-31,mast,communication
36.03589696,129.3614763,2014,2020-08-31,mast,communication
36.02450326,129.3523011,2014,2020-08-31,mast,communication
36.03358137,129.3713005,2014,2020-08-31,mast,communication
36.06300151,129.3817222,2014,2020-08-31,mast,communication
36.01247113,129.3715916,2014,2020-08-31,mast,communication
36.00361685,129.381365,2014,2020-08-31,mast,communication
36.012417,129.342025,2014,2020-08-31,mast,communication
36.00864732,129.3395489,2014,2020-08-31,mast,communication
36.02015194,129.3559416,2014,2020-08-31,mast,communication
36.02161677,129.3634686,2014,2020-08-31,mast,communication
36.00842225,129.3564203,2014,2020-08-31,mast,communication
36.01902686,129.3742631,2014,2020-08-31,mast,communication
36.09302163,129.3421733,2014,2020-08-31,mast,communication
36.12022491,129.3459373,2014,2020-08-31,mast,communication
35.99282618,129.4006339,2014,2020-08-31,mast,communication
36.04451751,129.3138483,2014,2020-08-31,mast,communication
36.08167864,129.4021488,2014,2020-08-31,mast,communication
36.07234743,129.3796998,2014,2020-08-31,mast,communication
36.02519058,129.3386618,2014,2020-08-31,mast,communication
36.04496543,129.3441405,2014,2020-08-31,mast,communication
36.04611072,129.3584535,2014,2020-08-31,mast,communication
36.05239628,129.3774344,2014,2020-08-31,mast,communication
36.07665788,129.3972193,2014,2020-08-31,mast,communication
